title,author,link,home,rss,date,timestamp
Instagram 和 Flickr,Another Dayu,https://anotherdayu.com/2024/5663/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-03-21,1711003964.0
PIVOT Vol.4 经验的消失,Another Dayu,https://anotherdayu.com/2024/5657/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-03-15,1710494577.0
LM Studio: 在 Obsidian 中使用本地 LLM,Another Dayu,https://anotherdayu.com/2024/5646/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-03-10,1710048877.0
Minimalistic Obsidian Setup,Another Dayu,https://anotherdayu.com/2024/5640/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-03-10,1710042794.0
孤单而不孤独,Another Dayu,https://anotherdayu.com/2024/5636/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-03-07,1709789630.0
Altoids 城市 EDC (Everyday Carry),Another Dayu,https://anotherdayu.com/2024/5628/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-03-06,1709721587.0
空中 Wi-Fi 体验,Another Dayu,https://anotherdayu.com/2024/5624/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-03-01,1709284509.0
时差 Time difference 和 Jet lag,Another Dayu,https://anotherdayu.com/2024/5619/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-02-29,1709217716.0
PIVOT Vol.3 愚蠢在科学研究中的重要性,Another Dayu,https://anotherdayu.com/2024/5611/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-02-21,1708530075.0
Calibre 插件推荐,Another Dayu,https://anotherdayu.com/2024/5604/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-01-21,1705837488.0
清理 VPS 中的异常文件 mysql-bin,Another Dayu,https://anotherdayu.com/2024/5599/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-01-21,1705822918.0
用 PicGo 图床连接文本编辑器 Drafts-Obsidian-WordPress,Another Dayu,https://anotherdayu.com/2024/5580/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-01-03,1704267854.0
2023，这一年发布的文字就是我的年终总结,Another Dayu,https://anotherdayu.com/2024/5574/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-01-01,1704093526.0
Librewolf Sync Problem 同步问题和 Fingerprinting 隐私保护,Another Dayu,https://anotherdayu.com/2023/5565/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-24,1703385278.0
Daily Note，时间的厚度：Obsidian + Drafts,Another Dayu,https://anotherdayu.com/2023/5561/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-20,1703075574.0
地图导航,Another Dayu,https://anotherdayu.com/2023/5556/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-20,1703063812.0
英文独立博客社群,Another Dayu,https://anotherdayu.com/2023/5552/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-15,1702627442.0
纠结了很久 Chrome 和 Arc，我最终选择了 Librewolf,Another Dayu,https://anotherdayu.com/2023/5546/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-13,1702473651.0
译 | 个体经验的局限性和统计数据的价值,Another Dayu,https://anotherdayu.com/2023/5540/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-13,1702432740.0
笔记：Bob + ChatGPT 中英翻译和润色 Prompt,Another Dayu,https://anotherdayu.com/2023/5530/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-12,1702369135.0
个人博客 RSS 订阅数统计,Another Dayu,https://anotherdayu.com/2023/5523/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-12-02,1701523865.0
PIVOT Vol.2 快乐 + 期望 = 现实,Another Dayu,https://anotherdayu.com/2023/5519/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-30,1701330728.0
会反复回购的面包点心,Another Dayu,https://anotherdayu.com/2023/5511/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-30,1701317645.0
趁着 2023 Steam 秋季特惠，推荐几款今年比较喜欢的游戏,Another Dayu,https://anotherdayu.com/2023/5490/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-25,1700920062.0
闭上眼睛，深呼吸一会,Another Dayu,https://anotherdayu.com/2023/5461/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-12,1699776813.0
My App Defaults 2023,Another Dayu,https://anotherdayu.com/2023/5452/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-10,1699622806.0
PLUTO,Another Dayu,https://anotherdayu.com/2023/5431/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-04,1699108108.0
华支睾吸虫病、社会网络结构和饮食决策,Another Dayu,https://anotherdayu.com/2023/5423/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2023-11-02,1698917529.0
