title,author,link,home,rss,date,timestamp
给自己 100 天学习英语口语,Andy Stewart,https://manateelazycat.github.io/2025/12/08/study-spoken-english/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-12-07,1765123200.0
在Antigravity中对比体验Claude Sonnet 4.5模型,Nicksxs's Blog,https://nicksxs.me/2025/12/07/%E5%9C%A8Antigravity%E4%B8%AD%E5%AF%B9%E6%AF%94%E4%BD%93%E9%AA%8CClaude-Sonnet-4-5%E6%A8%A1%E5%9E%8B/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-12-07,1765117897.0
PhotoSync – 在苹果 IOS 设备备份照片相册到任何 NAS,无名博客,https://wuminboke.site/uncategorized/photosync-backup-ios-gallery-to-any-nas/,https://wuminboke.site,https://wuminboke.site/feed,2025-12-07,1765113779.0
一个追梦者的“堕落”,绘星里,https://blog.storical.fun/posts/the-fallen-of-a-aspirant/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-12-07,1765096482.0
穷举法是普通人最快的学习方式,Andy Stewart,https://manateelazycat.github.io/2025/12/07/walk-everywhere/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-12-06,1765036800.0
足不出户，开通香港星展银行账户,Macin,https://macin.org/2025/12/05/wise-dbs/,https://macin.org/,https://www.macin.org/atom.xml,2025-12-05,1764970095.0
Lesson 11 Bessel 函数,菲兹克斯喵,https://physnya.top/equation-m-p/lesson-11-bessel-function/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-05,1764924350.0
宏福苑的一把火，烧穿了“新香港”的最后一条底裤,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-J27TY5cg,https://frank2019.me,https://frank2019.me/rss.xml,2025-12-04,1764870786.0
Lesson 12 Time Series Analysis,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-12-time-series-analysis/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-04,1764862559.0
Lesson 23 狭义相对论,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-23-special-relativity/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-04,1764832342.0
Lesson 11 量子多体系统,菲兹克斯喵,https://physnya.top/physics-front/lesson-11/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-03,1764749503.0
Lesson 11 Molecular Motor (3),菲兹克斯喵,https://physnya.top/biophysics/lesson-11/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-02,1764684773.0
Tianwen：The Beauty of the Cosmos,菲兹克斯喵,https://physnya.top/astro-front/lesson-11-tianwen/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-02,1764667679.0
辞家千里又千里，务必认真做自己,Macin,https://macin.org/2025/12/01/chi-jia-qian-li/,https://macin.org/,https://www.macin.org/atom.xml,2025-12-01,1764629597.0
尼康 z30 开箱小记,游钓四方,https://blog.lhasa.icu/posts/photo/2025-12-02-nikon-z30-kaixiang-xiaoji,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-12-01,1764610800.0
Lesson 20 多电子原子 & 固体,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-20/,https://physnya.top/,https://physnya.top/atom.xml,2025-12-01,1764603332.0
AI编程工具2025🤖,把酒诗代码,https://102no.com/2025/12/01/ai-bian-cheng-2025/,https://102no.com/,https://102no.com/atom.xml,2025-12-01,1764547200.0
来看下我装备了5060TI显卡的gpt-oss模型表现,Nicksxs's Blog,https://nicksxs.me/2025/11/30/%E6%9D%A5%E7%9C%8B%E4%B8%8B%E6%88%91%E8%A3%85%E5%A4%87%E4%BA%865060TI%E6%98%BE%E5%8D%A1%E7%9A%84gpt-oss%E6%A8%A1%E5%9E%8B%E8%A1%A8%E7%8E%B0/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-11-30,1764510794.0
形式正确之无情对,非理勿试,https://www.ntiy.com/2306.html,https://www.ntiy.com,https://www.ntiy.com/feed,2025-11-29,1764426296.0
2025-11小记,绘星里,https://blog.storical.fun/posts/write-202511/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-11-29,1764422127.0
Lesson 11 Truncated & Censored Data,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-11-truncated-censored-data/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-27,1764252329.0
Lesson 21 偶极辐射 (二),菲兹克斯喵,https://physnya.top/electrodynamics/lesson-21/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-27,1764227476.0
我的第一次 GitHub PR,游钓四方,https://blog.lhasa.icu/posts/technology/2025-11-26-my-first-github-pr,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-26,1764170580.0
Plog 3,Another Dayu,https://anotherdayu.com/2025/7459/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-11-26,1764167089.0
Lesson 10 离子阱量子计算 & 超快分子摄影,菲兹克斯喵,https://physnya.top/physics-front/lesson-10/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-26,1764142097.0
重庆有个重型汽车博物馆，车迷朋友可免费参观,Macin,https://macin.org/2025/11/25/qi-che-bo-wu-guan/,https://macin.org/,https://www.macin.org/atom.xml,2025-11-25,1764108761.0
Neutron Stars,菲兹克斯喵,https://physnya.top/astro-front/lesson-10-neutron-stars/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-25,1764056321.0
Lesson 18 双粒子系统,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-18/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-25,1764035852.0
Introducing Astro Lhasa 1.0,游钓四方,https://blog.lhasa.icu/posts/technology/2025-11-25-introducing-astro-lhasa-1-0,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-24,1764014940.0
来看下google最新力作Antigravity的水平如何,Nicksxs's Blog,https://nicksxs.me/2025/11/23/%E6%9D%A5%E7%9C%8B%E4%B8%8Bgoogle%E6%9C%80%E6%96%B0%E5%8A%9B%E4%BD%9Cgemini-3-pro%E7%9A%84%E6%B0%B4%E5%B9%B3%E5%A6%82%E4%BD%95/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-11-23,1763912185.0
Lesson 10 Clustering & Classification,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-10-clustering-classification/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-20,1763651886.0
Lesson 9 引力波探测 & 原子量子计算,菲兹克斯喵,https://physnya.top/physics-front/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-20,1763622869.0
读苏轼有感（1）,游钓四方,https://blog.lhasa.icu/posts/book/2025-11-20-sushi-reflection-01,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-11-19,1763569740.0
2025 年 GitHub 学生包过期后要如何延期？,无名博客,https://wuminboke.site/uncategorized/renew-github-education-pack-in-2025/,https://wuminboke.site,https://wuminboke.site/feed,2025-11-19,1763537752.0
不要只给 AI 软的，也要给硬的,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/809/,https://imba97.com/,https://imba97.cn/atom.xml,2025-11-18,1763475667.0
Lesson 9 Molecular Motor,菲兹克斯喵,https://physnya.top/biophysics/lesson-9-molecular-motor/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-18,1763472544.0
Lesson 16 自旋 (二),菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-16-spin-2/,https://physnya.top/,https://physnya.top/atom.xml,2025-11-18,1763451674.0
