title,author,link,home,rss,date,timestamp
Lesson 11 静磁场,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-11-magnetics/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-23,1761204660.0
我从义乌搬家到杭州了,游钓四方,https://blog.lhasa.icu/posts/life/2025-10-23-moving_from_yiwu_to_hangzhou,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-10-22,1761156420.0
Lesson 5 核物理与观测宇宙学,菲兹克斯喵,https://physnya.top/physics-front/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-22,1761117613.0
敏感的童年对工作有什么帮助?,Andy Stewart,https://manateelazycat.github.io/2025/10/22/child-for-good/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-10-21,1761062400.0
Lesson 5 高分子链,菲兹克斯喵,https://physnya.top/biophysics/lesson-5/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-21,1761052802.0
Lesson 10 多极展开,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-10/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-21,1761033175.0
李村大集：体验青岛热热闹闹、实实在在的日子,Macin,https://macin.org/2025/10/20/li-cun-da-ji/,https://macin.org/,https://www.macin.org/atom.xml,2025-10-20,1760992908.0
Lesson 9 Hilbert 空间,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-20,1760985576.0
在claude code中体验下GLM最新模型,Nicksxs's Blog,https://nicksxs.me/2025/10/18/%E5%9C%A8claude-code%E4%B8%AD%E4%BD%93%E9%AA%8C%E4%B8%8BGLM%E6%9C%80%E6%96%B0%E6%A8%A1%E5%9E%8B/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-10-18,1760798029.0
知乎答疑：个人博客内容常陷入同质化，如何找到独特风格？,游钓四方,https://blog.lhasa.icu/posts/life/2025-10-18-answer-how-to-find-unique-style,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-10-18,1760785440.0
Lesson 4 分离变量法 (三),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-4/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-17,1760716621.0
Lesson 5 Model Selection,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-5-model-selection/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-16,1760622964.0
251016 生活碎片,Another Dayu,https://anotherdayu.com/2025/7370/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-10-16,1760611325.0
Lesson 9 电像法,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-9/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-16,1760600217.0
Lesson 8 势阱,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-8-potential-well/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-15,1760513243.0
Through Cosmic Lens Into Deep Universe —— Strong Gravitational Lensing,菲兹克斯喵,https://physnya.top/astro-front/lesson-4-gravitational-lensing/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-15,1760499595.0
首次徒步爬山，误闯深山老林，徒手爬悬崖，两度滑落险些丧命,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-10-15-first-hike-deep-forest-cliff-fall,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-10-15,1760493900.0
uni-app 与原生小程序混合开发方案,4Ark,https://4ark.me/posts/2025-10-15-uni-app-hybrid-native-miniprogram/,https://4ark.me/,https://4ark.me/rss.xml,2025-10-15,1760486400.0
组了个 QNAS MINI,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/808/,https://imba97.cn/,https://imba97.cn/atom.xml,2025-10-14,1760451458.0
组了个 QNAS MINI,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/808/,https://imba97.com/,https://imba97.cn/atom.xml,2025-10-14,1760451458.0
Lesson 8 Laplace 方程,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-8-Laplace-equation/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-14,1760419447.0
探寻孤东海堤之旅,Macin,https://macin.org/2025/10/13/gu-dong-hai-di/,https://macin.org/,https://www.macin.org/atom.xml,2025-10-13,1760388855.0
Lesson 7 自由粒子,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-7/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-13,1760339965.0
我如何自己实现 lint-staged,4Ark,https://4ark.me/posts/2025-10-13-lint-staged/,https://4ark.me/,https://4ark.me/rss.xml,2025-10-13,1760313600.0
Lesson 4 二态系统,菲兹克斯喵,https://physnya.top/biophysics/lesson-4-two-state-systems/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-12,1760274267.0
将claude用的更有效一些的小窍门,Nicksxs's Blog,https://nicksxs.me/2025/10/12/%E5%B0%86claude%E7%94%A8%E7%9A%84%E6%9B%B4%E6%9C%89%E6%95%88%E4%B8%80%E4%BA%9B%E7%9A%84%E5%B0%8F%E7%AA%8D%E9%97%A8/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2025-10-12,1760270595.0
Yoho eSIM：看广告免费获得 60 分钟的限速流量,无名博客,https://wuminboke.site/uncategorized/yoho-esim-free-data-plan-by-watching-ads/,https://wuminboke.site,https://wuminboke.site/feed,2025-10-12,1760270322.0
TiDB 源码阅读（六）：TiDB Coprocessor 源码解析,Jiajun的技术笔记,https://jiajunhuang.com/articles/2025_10_12-tidb_source_code_coprocessor.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2025-10-12,1760227200.0
夜骑：环岩口水库，遭翻车,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-10-11-night-ride-yankou-crash,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-10-11,1760215860.0
Lesson 6 Nobel Prize,菲兹克斯喵,https://physnya.top/quantum-mechanics/lesson-6/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-11,1760168858.0
Lesson 3 宇宙学和粒子物理,菲兹克斯喵,https://physnya.top/physics-front/lesson-3/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-11,1760153790.0
Lesson 3 分离变量法 (二),菲兹克斯喵,https://physnya.top/equation-m-p/lesson-3/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-10,1760091618.0
Lesson 4 Parameter estimation,菲兹克斯喵,https://physnya.top/astro-statistic/lesson-4-parameter-estimation/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-09,1760023516.0
Lesson 7 静电唯一性定理,菲兹克斯喵,https://physnya.top/electrodynamics/lesson-7-uniqueness-theorem/,https://physnya.top/,https://physnya.top/atom.xml,2025-10-09,1759993343.0
国庆最后一天：倍鱼线二进宫,游钓四方,https://blog.lhasa.icu/posts/outdoors/2025-10-09-double-ride-beiyu-line,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-10-08,1759950540.0
