title,author,link,home,rss,date,timestamp
Jekyll 定制时区,Andy Stewart,//manateelazycat.github.io/2024/11/03/jekyll-timezone/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-02,1730563200.0
git小技巧之查看git commit,Nicksxs's Blog,https://nicksxs.me/2024/11/02/git%E5%B0%8F%E6%8A%80%E5%B7%A7%E4%B9%8B%E6%9F%A5%E7%9C%8Bgit-commit/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-11-02,1730554329.0
PIVOT Vol.9 组会分享什么？一些有趣的科研论文,Another Dayu,https://anotherdayu.com/2024/5997/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-02,1730546471.0
产品定价、 产异化和供应链,Andy Stewart,//manateelazycat.github.io/2024/11/02/product-question/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-02,1730505600.0
成也流量，败也流量。,Another Dayu,https://anotherdayu.com/2024/5994/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-11-01,1730453115.0
对抗创业焦虑,Andy Stewart,//manateelazycat.github.io/2024/11/01/fighting-anxiety/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-11-01,1730419200.0
创业架构师和工程架构师,Andy Stewart,//manateelazycat.github.io/2024/11/01/framework-for-simple/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-10-31,1730390400.0
那些曾很喜欢但不再使用的软件,Another Dayu,https://anotherdayu.com/2024/5988/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-10-31,1730373274.0
答问卷,Another Dayu,https://anotherdayu.com/2024/5981/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-10-31,1730342471.0
Linux 上好用的截图工具,Andy Stewart,//manateelazycat.github.io/2024/10/29/recommand-flameshot/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-10-29,1730160000.0
回首：月光皎洁，水云光线,Macin,https://macin.org/2024/10/27/hui-shou/,https://macin.org/,https://www.macin.org/atom.xml,2024-10-27,1730070436.0
git小技巧之git stash,Nicksxs's Blog,https://nicksxs.me/2024/10/27/git%E5%B0%8F%E6%8A%80%E5%B7%A7%E4%B9%8Bgit-stash/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-10-27,1730034319.0
关于今日被攻击,瓦解的生活记事,https://hin.cool/posts/ccyundun.html,https://hin.cool/,https://www.hin.cool/atom.xml,2024-10-27,1730031900.0
赚有限的钱,Another Dayu,https://anotherdayu.com/2024/5978/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-10-27,1730030879.0
2024-10小记,汐塔魔法屋,https://blog.storical.space/posts/61712,https://blog.storical.space,https://blog.storical.space/atom.xml,2024-10-27,1730028360.0
2024-10小记,绘星里,https://blog.storical.fun/posts/61712/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2024-10-27,1730028360.0
2024-10小记,汐塔魔法屋,https://blog.sinzmise.top/posts/61712/,https://blog.sinzmise.top/,https://blog.sinzmise.top/atom.xml,2024-10-27,1730028360.0
2024-10小记,绘星里,/posts/61712/,/,https://blog.storical.space/atom.xml,2024-10-27,1730028360.0
最体面的向这个世界告别的方式,非理勿试,https://www.ntiy.com/2240.html,https://www.ntiy.com,https://www.ntiy.com/feed,2024-10-26,1729912166.0
initx 更方便的脚本引擎,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/793/,https://imba97.cn/,https://imba97.cn/atom.xml,2024-10-25,1729873981.0
initx 更方便的脚本引擎,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/793/,https://imba97.com/,https://imba97.cn/atom.xml,2024-10-25,1729845181.0
秋夜、白葡萄酒和面包,Another Dayu,https://anotherdayu.com/2024/5974/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2024-10-22,1729570744.0
为什么善良可以解决一切事情？,Andy Stewart,//manateelazycat.github.io/2024/10/22/why-kindness-solve-everything/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-10-22,1729555200.0
initx 更方便的初始化工具,怠惰のコエ - imba久期 BLOG,https://imba97.cn/archives/792/,https://imba97.cn/,https://imba97.cn/atom.xml,2024-10-21,1729547069.0
initx 更方便的初始化工具,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/792/,https://imba97.com/,https://imba97.cn/atom.xml,2024-10-21,1729518269.0
Headscale渐入佳境补充篇-自定义中转derper使用反向代理,Nicksxs's Blog,https://nicksxs.me/2024/10/20/Headscale%E6%B8%90%E5%85%A5%E4%BD%B3%E5%A2%83%E8%A1%A5%E5%85%85%E7%AF%87-%E8%87%AA%E5%AE%9A%E4%B9%89%E4%B8%AD%E8%BD%ACderper%E4%BD%BF%E7%94%A8%E5%8F%8D%E5%90%91%E4%BB%A3%E7%90%86/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2024-10-20,1729411764.0
对 RSS 的再思考：被忽视的力量,4Ark,https://4ark.me/posts/2024-10-19-recent-thoughts-on-rss/,https://4ark.me/,https://4ark.me/rss.xml,2024-10-19,1729296000.0
