title,author,link,home,rss,date,timestamp
给Hexo静态博客添加Umami数据分析,Macin,https://macin.org/2022/10/22/add-umami-to-hexo/,https://macin.org/,https://www.macin.org/atom.xml,2022-10-22,1666445721.0
那些提升搜索体验的小技巧,Another Dayu,https://anotherdayu.com/2022/3681/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-10-22,1666444951.0
浏览器插件分享——Wetab,瓦解的生活记事,https://hin.cool/posts/wetab.html,https://hin.cool/,https://www.hin.cool/atom.xml,2022-10-22,1666442880.0
怎么变聪明,见字如面,https://hiwannz.com/archives/731,https://hiwannz.com,https://hiwannz.com/feed,2022-10-17,1665991847.0
【随笔】npm- 更新所有依赖包,框架師,https://www.mobaijun.com/posts/3252980443.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2022-10-17,1665984571.0
吴滩老街：游子盼回 元帅未归,Macin,https://macin.org/2022/10/16/wu-tan-lao-jie/,https://macin.org/,https://www.macin.org/atom.xml,2022-10-16,1665951146.0
恋 爱,瓦解的生活记事,https://hin.cool/posts/lianai.html,https://hin.cool/,https://www.hin.cool/atom.xml,2022-10-16,1665946200.0
记录下 phpunit 的入门使用方法,Nicksxs's Blog,https://nicksxs.me/2022/10/16/%E8%AE%B0%E5%BD%95%E4%B8%8B-phpunit-%E7%9A%84%E5%85%A5%E9%97%A8%E4%BD%BF%E7%94%A8%E6%96%B9%E6%B3%95/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2022-10-16,1665927284.0
DISQUS替代方案——disqusjs教程,SinGO博客,https://blog.xsnet.eu.org/posts/40752/,https://blog.xsnet.eu.org/,https://blog.xsnet.eu.org/atom.xml,2022-10-16,1665923466.0
关于我近几天的心情变化,SinGO博客,https://blog.xsnet.eu.org/posts/189/,https://blog.xsnet.eu.org/,https://blog.xsnet.eu.org/atom.xml,2022-10-15,1665840926.0
关于我近几天的心情变化,SinGO博客,https://blog.xsnetw.cf/posts/189/,https://blog.xsnetw.cf/,https://blog.xsnetw.cf/atom.xml,2022-10-15,1665812126.0
Macbook 电池健康状况查询,Another Dayu,https://anotherdayu.com/2022/3665/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-10-13,1665637652.0
OAuth 2 详解（六）：Authorization Code Flow with PKCE,Jiajun的技术笔记,https://jiajunhuang.com/articles/2022_10_12-oauth2_explained_authorization_code_pkce.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2022-10-12,1665532800.0
使用 Deno 和 Puppeteer 获取在线翻译内容,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/10/12/deno-deepl.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-10-12,1665532800.0
Elisp Get free port,manateelazycat.github.io,//manateelazycat.github.io/emacs/2022/10/12/elisp-get-free-port.html,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2022-10-12,1665532800.0
NENO – 用 Github 自建类 Flomo 子弹笔记软件,Another Dayu,https://anotherdayu.com/2022/3627/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-10-11,1665482978.0
iOS 翻译体验优化（欧路词典 + Shortcuts + Back Tap）,Another Dayu,https://anotherdayu.com/2022/3623/,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2022-10-11,1665479937.0
OAuth 2 详解（五）：Device Authorization Flow,Jiajun的技术笔记,https://jiajunhuang.com/articles/2022_10_11-oauth2_explained_device_code.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2022-10-11,1665446400.0
雾起江州：从这里陷入一个自我困境,Macin,https://macin.org/2022/10/10/wu-qi-jiang-zhou/,https://macin.org/,https://www.macin.org/atom.xml,2022-10-10,1665428251.0
打算做出一个决定，关于这个博客的决定,冰哥笔记,https://www.bgbiji.com/1115.html,https://www.bgbiji.com,https://www.bgbiji.com/feed,2022-10-10,1665394223.0
【随笔】Maven 中 dependencyManagement 标签作用说明,框架師,https://www.mobaijun.com/posts/2616135476.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2022-10-10,1665362650.0
OAuth 2 详解（四）：Client Credentials Flow,Jiajun的技术笔记,https://jiajunhuang.com/articles/2022_10_10-oauth2_explained_client_credentials.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2022-10-10,1665360000.0
OAuth 2 详解（三）：Resource Owner Password Credentials Grant,Jiajun的技术笔记,https://jiajunhuang.com/articles/2022_10_10-oauth2_explained_password.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2022-10-10,1665360000.0
记一个容器中 dubbo 注册的小知识点,Nicksxs's Blog,https://nicksxs.me/2022/10/09/%E8%AE%B0%E4%B8%80%E4%B8%AA%E5%AE%B9%E5%99%A8%E4%B8%AD-dubbo-%E6%B3%A8%E5%86%8C%E7%9A%84%E5%B0%8F%E7%9F%A5%E8%AF%86%E7%82%B9/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2022-10-09,1665314397.0
OAuth 2 详解（二）：Implict Grant Flow,Jiajun的技术笔记,https://jiajunhuang.com/articles/2022_10_09-oauth2_explained_implict_grant.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2022-10-09,1665273600.0
从 KDE 回到 Windows 10,近视眼逛博客,https://blog.9hz.club/2022/10/Back-to-Windows-10-from-KDE.html,https://blog.9hz.club/,https://blog.dtz9.com/feed,2022-10-08,1665226860.0
OAuth 2 详解（一）：简介及 Authorization Code 模式,Jiajun的技术笔记,https://jiajunhuang.com/articles/2022_10_08-oauth2_explained.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2022-10-08,1665187200.0
装修笔记：从0到1打造家庭弱电方案（上篇）,罗磊的独立博客,https://luolei.org/home-network-1/,https://luolei.org/,https://luolei.org/feed/,2022-10-07,1665155878.0
