title,author,link,home,rss,date,timestamp
杰与不存在的婚姻,瓦解的生活记事,https://hin.cool/posts/thesenseofme.html,https://hin.cool/,https://hin.cool/atom.xml,2023-11-25,1700931600.0
卡片相机，从了解到放弃,瓦解的生活记事,https://hin.cool/posts/camerano.html,https://hin.cool/,https://hin.cool/atom.xml,2023-11-11,1699660801.0
千元投影，哈趣H2,瓦解的生活记事,https://hin.cool/posts/haquh2.html,https://hin.cool/,https://hin.cool/atom.xml,2023-10-22,1697988600.0
移动首创:通用话费不通用,瓦解的生活记事,https://hin.cool/posts/fxxkcmcc.html,https://hin.cool/,https://hin.cool/atom.xml,2023-09-27,1695837600.0
写在杰结婚以前,瓦解的生活记事,https://hin.cool/posts/bohetang.html,https://hin.cool/,https://hin.cool/atom.xml,2023-09-17,1694916000.0
1.99元的迅雷学生卡或许很鸡肋,瓦解的生活记事,https://hin.cool/posts/xunleixueshengka.html,https://hin.cool/,https://hin.cool/atom.xml,2023-09-15,1694786400.0
京东Plus会员权益变更，还值得买吗,瓦解的生活记事,https://hin.cool/posts/jdplus.html,https://hin.cool/,https://hin.cool/atom.xml,2023-08-25,1692963000.0
服役六年的固态硬盘报废,瓦解的生活记事,https://hin.cool/posts/ssddead.html,https://hin.cool/,https://hin.cool/atom.xml,2023-08-06,1691308800.0
转成动感地带芒果卡套餐,瓦解的生活记事,https://hin.cool/posts/changetomgk.html,https://hin.cool/,https://hin.cool/atom.xml,2023-08-01,1690875000.0
红 玫 瑰,瓦解的生活记事,https://hin.cool/posts/hongmeigui.html,https://hin.cool/,https://hin.cool/atom.xml,2023-07-22,1689990000.0
分享一款离线下载网盘Pikpak,瓦解的生活记事,https://hin.cool/posts/pikpakshare.html,https://hin.cool/,https://hin.cool/atom.xml,2023-07-16,1689472800.0
让小爱也能控制美的电器,瓦解的生活记事,https://hin.cool/posts/homeassistant.html,https://hin.cool/,https://hin.cool/atom.xml,2023-07-06,1688608800.0
免费的海艺AI绘图体验,瓦解的生活记事,https://hin.cool/posts/seaart.html,https://hin.cool/,https://hin.cool/atom.xml,2023-07-04,1688482800.0
车险报价和续保,瓦解的生活记事,https://hin.cool/posts/chexian.html,https://hin.cool/,https://hin.cool/atom.xml,2023-07-03,1688402400.0
时间逆流是另一种形式的熵增,瓦解的生活记事,https://hin.cool/posts/shangzeng.html,https://hin.cool/,https://hin.cool/atom.xml,2023-06-15,1686808800.0
没想到我也阳了,瓦解的生活记事,https://hin.cool/posts/igotcovid19.html,https://hin.cool/,https://hin.cool/atom.xml,2023-05-18,1684440000.0
AI 是风口浪尖会飞的猪吗,瓦解的生活记事,https://hin.cool/posts/whereaitogo.html,https://hin.cool/,https://hin.cool/atom.xml,2023-05-06,1683396000.0
被建筑噪音吵醒的假期,瓦解的生活记事,https://hin.cool/posts/noiseno.html,https://hin.cool/,https://hin.cool/atom.xml,2023-04-30,1682850600.0
小博客也有2000的访客？,瓦解的生活记事,https://hin.cool/posts/fakeuv.html,https://hin.cool/,https://hin.cool/atom.xml,2023-04-27,1682632800.0
冯 雨 菡,瓦解的生活记事,https://hin.cool/posts/fengyuhan.html,https://hin.cool/,https://hin.cool/atom.xml,2023-04-22,1682132400.0
换成移动的免费宽带如何,瓦解的生活记事,https://hin.cool/posts/changetocmcc.html,https://hin.cool/,https://hin.cool/atom.xml,2023-04-09,1681021800.0
记2023年惘闻乐队的重庆现场,瓦解的生活记事,https://hin.cool/posts/wangwen.html,https://hin.cool/,https://hin.cool/atom.xml,2023-03-31,1680246060.0
极具性价比的Vps推荐,瓦解的生活记事,https://hin.cool/posts/hostyun.html,https://hin.cool/,https://hin.cool/atom.xml,2023-03-21,1679415000.0
Cloudflare Tunnel体验,瓦解的生活记事,https://hin.cool/posts/cloudflaretunnels.html,https://hin.cool/,https://hin.cool/atom.xml,2023-02-24,1677249000.0
闲鱼帮卖服务体验,瓦解的生活记事,https://hin.cool/posts/xianyubangmai.html,https://hin.cool/,https://hin.cool/atom.xml,2023-02-13,1676289600.0
群晖双重验证失效的解决办法,瓦解的生活记事,https://hin.cool/posts/nas2fa.html,https://hin.cool/,https://hin.cool/atom.xml,2023-02-05,1675584120.0
现在安卓手机还有必要折腾吗,瓦解的生活记事,https://hin.cool/posts/whyandroid.html,https://hin.cool/,https://hin.cool/atom.xml,2023-02-01,1675236602.0
闯红灯和CDN被刷,瓦解的生活记事,https://hin.cool/posts/tcbcc.html,https://hin.cool/,https://hin.cool/atom.xml,2023-01-13,1673613002.0
第一次去女朋友家吃饭,瓦解的生活记事,https://hin.cool/posts/theday.html,https://hin.cool/,https://hin.cool/atom.xml,2023-01-01,1672603800.0
第一次带女朋友回家,瓦解的生活记事,https://hin.cool/posts/bbgohome.html,https://hin.cool/,https://hin.cool/atom.xml,2022-12-18,1671399000.0
最近头疼二三事,瓦解的生活记事,https://hin.cool/posts/fanxiangshiluo.html,https://hin.cool/,https://hin.cool/atom.xml,2022-12-05,1670229002.0
Github Codespace初体验,瓦解的生活记事,https://hin.cool/posts/codespace.html,https://hin.cool/,https://hin.cool/atom.xml,2022-11-27,1669569240.0
恋 爱 谈,瓦解的生活记事,https://hin.cool/posts/lianaitan.html,https://hin.cool/,https://hin.cool/atom.xml,2022-11-26,1669461000.0
贰拾捌,瓦解的生活记事,https://hin.cool/posts/ershiba.html,https://hin.cool/,https://hin.cool/atom.xml,2022-11-18,1668785402.0
浏览器插件分享——Wetab,瓦解的生活记事,https://hin.cool/posts/wetab.html,https://hin.cool/,https://hin.cool/atom.xml,2022-10-22,1666442880.0
恋 爱,瓦解的生活记事,https://hin.cool/posts/lianai.html,https://hin.cool/,https://hin.cool/atom.xml,2022-10-16,1665946200.0
CDN又被刷了,瓦解的生活记事,https://hin.cool/posts/cdncc2.html,https://hin.cool/,https://hin.cool/atom.xml,2022-10-01,1664620200.0
写 诗,瓦解的生活记事,https://hin.cool/posts/xieshi.html,https://hin.cool/,https://hin.cool/atom.xml,2022-09-30,1664551200.0
