title,author,link,home,rss,date,timestamp,test,tags
愉快的2026年春节,辛未羊的网络日志,https://panqiincs.me/2026/03/09/bingwu-spring-festival/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-03-09,1773061924.0,,
记录一下迁移服务器需要使用的一些命令,Nicksxs's Blog,https://nicksxs.me/2026/03/08/%E8%AE%B0%E5%BD%95%E4%B8%80%E4%B8%8B%E8%BF%81%E7%A7%BB%E6%9C%8D%E5%8A%A1%E5%99%A8%E9%9C%80%E8%A6%81%E4%BD%BF%E7%94%A8%E7%9A%84%E4%B8%80%E4%BA%9B%E5%91%BD%E4%BB%A4/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-03-08,1772980639.0,,
Lesson 4 协变的物理定律,菲兹克斯喵,https://physnya.top/GR/lesson-4-covariance/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-06,1772781276.0,,
Lesson 4 热力学第三定律,菲兹克斯喵,https://physnya.top/statistical-mechanics/lesson-4-law-3/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-06,1772765347.0,,
Lesson 2 Equation of State,菲兹克斯喵,https://physnya.top/star-planet/lesson-2-equation-of-state/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-05,1772718777.0,,
Lesson 2 神经生物学基础,菲兹克斯喵,https://physnya.top/animal-behavior/lesson-2-neutral-physiology/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-03,1772554047.0,,
Lesson 3 等效原理 & 广义协变性原理,菲兹克斯喵,https://physnya.top/GR/lesson-3/,https://physnya.top/,https://physnya.top/atom.xml,2026-03-03,1772524496.0,,
难捱：所有烟火与我无关,Macin,https://macin.org/2026/03/02/nan-ai-de-chun-jie/,https://macin.org/,https://www.macin.org/atom.xml,2026-03-02,1772480928.0,,
推荐酷鸭数据主机,杜老师说,https://dusays.com/archives/855/,https://dusays.com/,https://dusays.com/atom.xml,2026-03-02,1772467200.0,,
较早代iPhone更换新iPhone的一些小指南,Nicksxs's Blog,https://nicksxs.me/2026/03/01/%E8%BE%83%E6%97%A9%E4%BB%A3iPhone%E6%9B%B4%E6%8D%A2%E6%96%B0iPhone%E7%9A%84%E4%B8%80%E4%BA%9B%E5%B0%8F%E6%8C%87%E5%8D%97/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-03-01,1772378325.0,,
Lesson 1 简介,菲兹克斯喵,https://physnya.top/animal-behavior/lesson-1-introduction/,https://physnya.top/,https://physnya.top/atom.xml,2026-02-28,1772290226.0,,
Lesson 1 Lorentz 变换,菲兹克斯喵,https://physnya.top/GR/lesson-1-lorentz-transformation/,https://physnya.top/,https://physnya.top/atom.xml,2026-02-27,1772178050.0,,
Lesson 2 热力学定律,菲兹克斯喵,https://physnya.top/statistical-mechanics/lesson-2-laws/,https://physnya.top/,https://physnya.top/atom.xml,2026-02-27,1772158802.0,,
Lesson 1 Introduction & Light,菲兹克斯喵,https://physnya.top/star-planet/lesson-1-introduction-light/,https://physnya.top/,https://physnya.top/atom.xml,2026-02-26,1772115040.0,,
统计力学,菲兹克斯喵,https://physnya.top/statistical-mechanics/,https://physnya.top/,https://physnya.top/atom.xml,2026-02-25,1771990339.0,,
培训归来：把新学到的命令收纳到 shell 的 2 个动作,杜老师说,https://dusays.com/archives/854/,https://dusays.com/,https://dusays.com/atom.xml,2026-02-24,1771948800.0,,
如何查看mac的路由表和网关等信息,Nicksxs's Blog,https://nicksxs.me/2026/02/22/%E5%A6%82%E4%BD%95%E6%9F%A5%E7%9C%8Bmac%E7%9A%84%E8%B7%AF%E7%94%B1%E8%A1%A8%E5%92%8C%E7%BD%91%E5%85%B3%E7%AD%89%E4%BF%A1%E6%81%AF/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-02-22,1771770735.0,,
过年主厨记,威言威语,https://www.weisay.com/blog/chef-for-new-year.html,https://www.weisay.com/blog,https://www.weisay.com/blog/feed,2026-02-22,1771764609.0,,
你好，2026！,Jiajun的技术笔记,https://jiajunhuang.com/articles/2026_02_19-hello_2026.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2026-02-19,1771459200.0,,
2026开年：在AI的大航海时代，做自己的船长,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-nHU8BEC9,https://frank2019.me,https://frank2019.me/rss.xml,2026-02-18,1771442479.0,,
"黄昏漫步的""下班缓冲""为什么重要",杜老师说,https://dusays.com/archives/853/,https://dusays.com/,https://dusays.com/atom.xml,2026-02-18,1771430400.0,,
如何开启mysql的optimizer trace,Nicksxs's Blog,https://nicksxs.me/2026/02/15/%E5%A6%82%E4%BD%95%E5%BC%80%E5%90%AFmysql%E7%9A%84optimizer-trace/,https://nicksxs.me/,https://nicksxs.me/atom.xml,2026-02-15,1771167073.0,,
长大后的年,威言威语,https://www.weisay.com/blog/adult-new-year.html,https://www.weisay.com/blog,https://www.weisay.com/blog/feed,2026-02-14,1771086366.0,,
寒假游·亚美尼亚埃里温,瓦解的生活记事,https://hin.cool/posts/visitarmenia.html,https://hin.cool/,https://hin.cool/atom.xml,2026-02-14,1771052400.0,,
寒假游·格鲁吉亚卡兹别克山,瓦解的生活记事,https://hin.cool/posts/georgiakazbegi.html,https://hin.cool/,https://hin.cool/atom.xml,2026-02-13,1770976800.0,,
酒店 Wi-Fi 不稳的 3 个 fallback 工具,杜老师说,https://dusays.com/archives/852/,https://dusays.com/,https://dusays.com/atom.xml,2026-02-12,1770912000.0,,
