title,author,link,home,rss,date,timestamp
最佳的手机浏览器,Andy Stewart,//manateelazycat.github.io/2024/04/29/kiwi-browser/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-04-29,1714348800.0
N 卡待机死机,Andy Stewart,//manateelazycat.github.io/2024/04/28/lock-nvidia-driver/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-04-28,1714262400.0
研发人员创业 2,Andy Stewart,//manateelazycat.github.io/2024/04/25/developer-startup-2/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-04-25,1714003200.0
极限思维害死人,Andy Stewart,//manateelazycat.github.io/2024/04/16/extreme-thinking/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-04-16,1713225600.0
编程中的思路清晰,Andy Stewart,//manateelazycat.github.io/2024/04/14/programming-style/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-04-14,1713052800.0
最近都在忙啥,Andy Stewart,//manateelazycat.github.io/2024/04/13/recently/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-04-13,1712966400.0
Arch 上使用微信原生版本,Andy Stewart,//manateelazycat.github.io/2024/03/26/wechat-linux-version/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-03-26,1711411200.0
读《李光耀观天下》,Andy Stewart,//manateelazycat.github.io/2024/03/04/one-main-view-of-the-world/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-03-04,1709510400.0
一个新型键盘浏览器的构想,Andy Stewart,//manateelazycat.github.io/2024/02/25/a-new-type-keyboard-browser/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-02-25,1708819200.0
滇西大环线,Andy Stewart,//manateelazycat.github.io/2024/02/15/tourism-dianxi/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-02-15,1707955200.0
用 Gource 显示 Git 提交历史,Andy Stewart,//manateelazycat.github.io/2024/01/28/the-history-of-lsp-bridge/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-01-28,1706400000.0
ChatGPT 注册登录最佳实践,Andy Stewart,//manateelazycat.github.io/2024/01/23/chatgpt-way/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-01-23,1705968000.0
研发团队管理的目的,Andy Stewart,//manateelazycat.github.io/2024/01/17/purpose-of-development-management/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-01-17,1705449600.0
什么是利他？,Andy Stewart,//manateelazycat.github.io/2024/01/12/kindness/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2024-01-12,1705017600.0
怎么提升研发能力？,Andy Stewart,//manateelazycat.github.io/2023/12/29/how-to-improve-development-capabilities/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-12-29,1703808000.0
坦克 500 Hi4-T 越野测试,Andy Stewart,//manateelazycat.github.io/2023/12/18/tank-500-enhance/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-12-18,1702857600.0
研发团队构建心得,manateelazycat.github.io,//manateelazycat.github.io/2023/12/14/developer-team/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-12-14,1702512000.0
怎么打造流畅的 Emacs？,Andy Stewart,//manateelazycat.github.io/2023/12/05/how-to-create-a-smooth-emacs/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-12-05,1701734400.0
坦克 500 Hi4-T 评测,manateelazycat.github.io,//manateelazycat.github.io/2023/12/03/tank-500/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-12-03,1701561600.0
通过降级 FreeType 解决 WPS 加粗字体乱码的问题,manateelazycat.github.io,//manateelazycat.github.io/2023/11/28/wps-font-problem/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-11-28,1701129600.0
千锤百炼出深山， 烈火焚烧若等闲,manateelazycat.github.io,//manateelazycat.github.io/2023/11/05/eaf-qthread-crash/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-11-05,1699142400.0
修复 lsp-bridge 补全菜单图标大小变化的 bug,manateelazycat.github.io,//manateelazycat.github.io/2023/11/02/emacs-font-function/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-11-02,1698883200.0
Dell G16 在 Linux 下设置键盘灯 （逆向）,manateelazycat.github.io,//manateelazycat.github.io/2023/10/25/dell-g16-keyboard-light/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-10-25,1698192000.0
基于本地 AI 大模型的 Emacs 翻译插件,manateelazycat.github.io,//manateelazycat.github.io/2023/10/20/use-ollama-as-translator/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-10-20,1697760000.0
读《无穷的开始》,manateelazycat.github.io,//manateelazycat.github.io/2023/10/15/reading-the-beginning-of-infinity/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-10-15,1697328000.0
lsp-bridge 远程代码补全,manateelazycat.github.io,//manateelazycat.github.io/2023/10/12/lsp-bridge-and-tramp/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-10-12,1697068800.0
也许是 Emacs 下最好的终端模拟器,manateelazycat.github.io,//manateelazycat.github.io/2023/09/29/intro-eaf-pyqterminal/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-29,1695945600.0
武汉周边遛娃景点,manateelazycat.github.io,//manateelazycat.github.io/2023/09/22/wuhan-travel/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-22,1695340800.0
Fcitx 最佳配置实践 2023-09-11,manateelazycat.github.io,//manateelazycat.github.io/2023/09/11/fcitx-best-config/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-11,1694390400.0
从 Manjaro 切换到 EndeavourOS,manateelazycat.github.io,//manateelazycat.github.io/2023/09/10/endeavour-os/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-10,1694304000.0
电动车横向对比,manateelazycat.github.io,//manateelazycat.github.io/2023/09/06/electric-car/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-06,1693958400.0
TreeSit API 详解,manateelazycat.github.io,//manateelazycat.github.io/2023/09/02/treesit/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-09-02,1693612800.0
做事的心境,manateelazycat.github.io,//manateelazycat.github.io/2023/08/27/state-of-mind/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-27,1693094400.0
holo-layer 一种全新的 Emacs 增强图层插件,manateelazycat.github.io,//manateelazycat.github.io/2023/08/12/holo-layer/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-12,1691798400.0
自由泳技巧,manateelazycat.github.io,//manateelazycat.github.io/2023/08/10/freestyle/,//manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2023-08-10,1691625600.0
