title,author,link,home,rss,date,timestamp,test,tags
十年后网站再次搬家,北州店子,https://numden.com/2026/09/11/new-domain-new-blog/,https://numden.com/,https://panqiincs.me/atom.xml,2026-09-11,1789133866.0,,
丙午七月纪事：秋意渐浓,辛未羊的网络日志,https://panqiincs.me/2026/09/10/bingwu-seventh/,https://panqiincs.me/,https://panqiincs.me/atom.xml,2026-09-10,1789051793.0,,
Grok Bot 能干什么：九类真实场景与开源资源库,翔宇工作流,https://xiangyugongzuoliu.com/grokbot-use-cases/,https://xiangyugongzuoliu.com/,https://xiangyugongzuoliu.com/latest/rss,2026-09-09,1788944070.0,,
【Vibe Coding】几个AI生成提高效率小工具的思路,Luminous' Home,https://luotianyi.vc/9489.html,https://luotianyi.vc,https://luotianyi.vc/feed,2026-09-09,1788938872.0,,
三礼的“三宗罪”：事实、逻辑与底层悲悯,Frank笔记,https://frank2019.me/archives/wei-ming-ming-wen-zhang-VizCWBIe,https://frank2019.me,https://frank2019.me/rss.xml,2026-09-05,1788630341.0,,
2026-08小记,绘星里,https://blog.storia.ren/posts/write-202608/,https://blog.storia.ren/,https://blog.sinzmise.top/atom.xml,2026-09-04,1788524823.0,,
《千字文》全文原文完整版：千古蒙学第一书,伯正,https://chenbozheng.com/guji/huayu/1732.html,https://chenbozheng.com,https://chenbozheng.com/feed,2026-08-27,1787843322.0,,
说说密码保护首页样式问题,cmWeblog,https://muidar.com/posts/cmuidar/%e8%af%b4%e8%af%b4%e5%af%86%e7%a0%81%e4%bf%9d%e6%8a%a4%e9%a6%96%e9%a1%b5%e6%a0%b7%e5%bc%8f%e9%97%ae%e9%a2%98/,https://muidar.com,https://muidar.com/feed,2026-08-26,1787756071.0,,
聊聊郭刚,游钓四方,https://blog.lhasa.icu/posts/life/2026-08-15-cultural-revolution-2/,https://blog.lhasa.icu/,https://lhasa.icu/rss.xml,2026-08-15,1786774800.0,,
【避坑】OPC从业者认证证书-腾讯 WorkBuddy 效率智能体 OPC 从业者,未知文明,https://www.xwenming.com/index.php/202607252275.html,https://www.xwenming.com,https://www.xwenming.com/index.php/feed,2026-07-25,1784949948.0,,
git-cm：在终端里用 LLM 生成 commit message,ImCBC,https://imcbc.cn/202606/git-cm-llm-commit-message/,https://imcbc.cn/,https://caibingcheng.cn/index.xml,2026-06-23,1782206889.0,,
在 RTX 4060 Laptop（8GB 显存）笔记本上部署 Qwen3.5-4B 和 Qwopus3.5-9B-Coder 的完整实战,无妄当自持,https://www.insidentally.com/articles/000051/,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2026-06-18,1781787600.0,,
桌面变成desktop解决方案,DearXuan的主页,https://blog.dearxuan.com/2026/06/18/%E6%A1%8C%E9%9D%A2%E5%8F%98%E6%88%90desktop%E8%A7%A3%E5%86%B3%E6%96%B9%E6%A1%88/,https://blog.dearxuan.com/,https://blog.dearxuan.com/atom.xml,2026-06-18,1781772600.0,,
高考随想,Randy's Blog,https://lutaonan.com/blog/undefined,https://lutaonan.com,https://lutaonan.com/rss.xml,2026-06-10,1781049600.0,,
我看见的世界,This Cute World,https://thiscute.world/posts/the-worlds-i-see/?utm_source=atom_feed,https://thiscute.world/,https://thiscute.world/index.xml,2026-05-01,1777638810.0,,
心向己，万事轻,谋生者 ICL,https://www.icl.site/17732410719067.html,https://www.icl.site/,https://www.icl.site/atom.xml,2026-03-11,1773241071.0,,
你好，2026！,Jiajun的技术笔记,https://jiajunhuang.com/articles/2026_02_19-hello_2026.md.html,https://jiajunhuang.com,https://jiajunhuang.com/rss,2026-02-19,1771459200.0,,
【随笔】IDEA 多分支并行开发：git worktree 最佳实践,框架師,https://www.mobaijun.com/posts/3802519205.html,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2026-01-31,1769878161.0,,
我用 AI 造新語,Just lepture,https://lepture.com/zh/2026/new-language-by-ai,https://lepture.com/,https://lepture.com/feed.xml,2026-01-17,1768643601.0,,
愿2026年一切顺利,辛未羊的网络日志,https://panqiincs.me/2026/01/03/bingwu-good-hope,https://panqiincs.me,https://panqiincs.me/atom.xml,2026-01-03,1767447626.0,,
Lesson 15 Spatial Patterns & Self-Organization,菲兹克斯喵,https://physnya.top/biophysics/lesson-15-spatial-patterns-self-organization,https://physnya.top,https://physnya.top/atom.xml,2026-01-02,1767341619.0,,
追寻自我的 2025,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/810,https://imba97.com,https://imba97.cn/atom.xml,2025-12-31,1767196799.0,,
追寻自我的 2025,怠惰のコエ - imba久期 BLOG,https://imba97.com/archives/810/,https://imba97.com/,https://imba97.cn/atom.xml,2025-12-31,1767196799.0,,
聊聊贾跃亭,游钓四方,https://blog.lhasa.icu/posts/life/2025-12-31-liao-liao-jia-yue-ting,https://blog.lhasa.icu,https://lhasa.icu/rss.xml,2025-12-31,1767194520.0,,
编辑器列表输出美化,懋和道人,https://www.dao.js.cn/new/2025122912044.shtml,https://www.dao.js.cn/,https://www.dao.js.cn/feed.php,2025-12-29,1767012188.0,,
AI 后时代需要什么能力?,Andy Stewart,https://manateelazycat.github.io/2025/12/28/after-ai,https://manateelazycat.github.io,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200.0,,
心态稳定的三个方法,Andy Stewart,https://manateelazycat.github.io/2025/12/28/cold-down/,https://manateelazycat.github.io/,https://manateelazycat.github.io/feed.xml,2025-12-27,1766851200.0,,
2025小结,绘星里,https://blog.storical.fun/posts/goodbye-2025,https://blog.storical.fun,https://blog.storical.space/atom.xml,2025-12-27,1766834552.0,,
2025小结,绘星里,https://blog.storical.fun/posts/goodbye-2025/,https://blog.storical.fun/,https://blog.storical.space/atom.xml,2025-12-27,1766834552.0,,
每周轮子之 server-only：一个空包背后的“毒药”,4Ark,https://4ark.me/posts/2025-12-24-weekly-npm-packages-03/,https://4ark.me/,https://4ark.me/rss.xml,2025-12-24,1766534400.0,,
每周轮子之 server-only：一个空包背后的“毒药”,4Ark,https://4ark.me/posts/2025-12-24-weekly-npm-packages-03,https://4ark.me,https://4ark.me/rss.xml,2025-12-24,1766534400.0,,
My Essential Safari Extensions for iPhone and Mac,Another Dayu,https://anotherdayu.com/2025/7513,https://anotherdayu.com,https://anotherdayu.com/?feed=rss,2025-12-22,1766405172.0,,
AI编程工具2025🤖,把酒诗代码,https://102no.com/2025/12/01/ai-bian-cheng-2025,https://102no.com,https://102no.com/atom.xml,2025-12-01,1764547200.0,,
一站式操作系统 ISO 下载平台,杜老师说,https://dusays.com/834,https://dusays.com,https://dusays.com/atom.xml,2025-10-27,1761580800.0,,
免费的 zone.id 二级域名,岚天小窝,https://blog.ltya.top/posts/zone.id.shtml,https://blog.ltya.top,https://blog.ltya.top/atom.xml,2025-10-06,1759766400.0,,
【随笔】MySQL 启动失败分析：权限问题与 expire_logs_days 配置错误,框架師,https://www.mobaijun.com/posts/2458057465.html,https://www.mobaijun.com,https://www.mobaijun.com/atom.xml,2025-09-18,1758214390.0,,
开源项目的「死与新生」,云游君的小站,https://www.yunyoujun.cn/posts/death-and-rebirth-of-open-source-projects,https://www.yunyoujun.cn,https://www.yunyoujun.cn/atom.xml,2025-08-11,1754870400.0,,
行车记录仪视频拼接,Bing's Blog,https://imcbc.cn/202505/dashcam-video-merge,https://imcbc.cn,https://bbing.com.cn/index.xml,2025-05-05,1746433938.0,,
